1,-0.300763718,-0.37460859,-0.482296039,-0.418655007,0,0.189007812,0
1,4.836208696,1.218748744,0.920746984,1.262636815,0,-1.675670048,1
1,-0.6479646,0.519978458,0.920746984,-0.098408946,0,1.838530534,0
1,-0.345426452,-0.314885661,-1.417658055,-0.738901069,0,-1.030204635,0
1,-0.595969038,0.806226793,0.453065976,0.702206207,0,-0.456457601,1
1,-0.341312867,-0.82821508,-1.417658055,-1.05914713,0,-1.388796531,0
1,-0.910393476,-0.937926734,-1.417658055,-0.498716523,0,-0.743331118,0
1,-0.895580288,-0.524967378,0.453065976,-0.098408946,0,-0.599894359,0
1,2.353964979,3.625960208,0.920746984,2.143313483,0,0.117289433,0
1,-0.037227416,-0.685623333,-0.014615031,-0.658839553,0,-0.456457601,0
1,-0.733965122,-0.682129388,-1.417658055,-0.178470461,0,-0.815049497,0
1,-1.009005154,-0.911471928,-1.417658055,-0.178470461,0,0.045571053,0
1,-0.762603003,0.135061549,-0.014615031,-0.498716523,0,-0.671612739,0
1,-0.933129877,-0.827942597,-1.417658055,-0.498716523,0,-0.671612739,0
1,1.817177012,1.059632534,0.920746984,-0.418655007,0,0.189007812,0
1,-0.874087439,-1.258589484,-1.885339063,-0.258531977,0,0.404162949,0
1,-0.581737688,-0.158930524,-0.014615031,0.542083177,0,-0.52817598,0
1,-0.2185748,-0.342050657,-0.482296039,-0.258531977,0,0.404162949,0
1,-0.307875191,0.470557903,0.920746984,0.622144692,0,0.619318087,0
1,-0.436665595,1.788314742,0.920746984,4.224912882,0,0.762754846,0
0,-0.684904316,-0.585986605,0.920746984,-0.338593492,0,1.2647835,0
0,-0.721641412,-0.821493354,-0.949977047,-0.979085614,0,1.623375396,0
0,-0.462665741,-1.025462432,-1.417658055,-0.498716523,0,0.33244457,0
0,-0.751260234,-0.588588451,-0.949977047,-0.258531977,0,-0.384739222,0
0,-0.547133409,-0.391195116,0.920746984,-0.818962584,0,1.838530534,0
0,1.070217927,-0.32595069,0.453065976,-0.578778038,0,0.045571053,0
0,-0.090776253,-0.539631294,-1.417658055,-0.098408946,0,1.838530534,1
0,-0.692642665,-0.748492397,-1.417658055,-1.21927016,0,1.408220258,1
0,-0.809794384,-0.864144508,-0.949977047,-0.899024099,0,0.045571053,1
0,2.514713026,0.995500779,0.920746984,-0.899024099,0,0.045571053,0
0,0.16225235,0.011797518,0.920746984,-0.738901069,0,0.691036466,0
0,-0.840270076,-0.964314431,-1.417658055,-0.899024099,0,-0.097865705,0
0,0.055735454,0.0986759,0.920746984,-1.139208645,0,1.336501879,0
0,-0.180439246,-0.479206111,0.453065976,0.1417756,0,-0.384739222,0
0,0.261122282,1.775764372,0.920746984,-0.738901069,0,1.121346742,0
0,0.661153422,-0.090953375,0.920746984,-0.899024099,0,0.045571053,0
0,0.256320304,-0.746422205,-0.482296039,-0.018347431,0,-0.384739222,0
0,-0.168677763,-0.335656775,0.920746984,0.301898631,0,0.906191604,1
0,-0.089068542,-0.374223762,-0.949977047,0.702206207,1,0.189007812,0
0,-0.904134803,-0.935949706,-0.949977047,-0.899024099,0,-0.026147326,1
0,-0.377531038,-0.680877915,-0.014615031,-0.738901069,0,1.121346742,0
0,0.961434059,-0.153479224,0.920746984,-0.899024099,0,0.045571053,0
0,2.792198033,0.424187458,0.920746984,-0.098408946,0,1.838530534,0
0,1.959330862,1.16363357,0.920746984,0.381960146,0,-3.110037632,0
0,0.971896966,1.57097816,0.920746984,-0.178470461,0,0.977909983,0
0,-0.933005883,-0.561521435,0.920746984,-0.899024099,0,-0.026147326,1
0,-0.172194894,-1.016387474,-0.949977047,-0.578778038,0,0.045571053,0
0,-0.792668105,-0.807260165,-0.949977047,-0.979085614,0,0.189007812,0
0,-0.432264989,-0.974827542,-1.417658055,-0.498716523,0,0.33244457,0
0,-0.768540502,-0.786835952,-0.949977047,-0.258531977,0,0.189007812,1
0,0.586000305,1.236887755,0.920746984,-1.21927016,0,-0.52817598,1
0,-0.464816577,-0.682874877,-0.949977047,-0.899024099,0,-0.097865705,0
0,-0.354422952,-0.799571825,-1.417658055,-1.05914713,1,-0.886767876,0
0,-0.784615084,0.430394298,0.920746984,0.542083177,0,1.049628362,0
0,-0.063790239,1.325068048,0.920746984,0.942390753,1,0.619318087,0
0,0.096735863,-0.975853036,-1.417658055,-0.578778038,0,0.045571053,0
0,-0.400614111,-0.470121404,0.920746984,1.102513784,0,0.906191604,0
0,-0.306386439,-0.64129249,0.453065976,-0.738901069,0,1.121346742,0
0,0.750409998,-0.837532252,-1.417658055,-0.578778038,0,0.045571053,0
0,-0.805962526,-1.160664625,-1.885339063,-0.578778038,0,0.045571053,0
0,-0.872156994,0.254391056,0.920746984,-0.578778038,0,0.619318087,1
0,-0.610156545,-0.65140611,0.920746984,-1.299331676,0,1.121346742,1
0,0.342572476,1.641299474,0.920746984,0.462021661,0,0.33244457,0
0,2.121103046,0.216735509,0.920746984,-1.21927016,0,-0.52817598,1
